3,Business Partner,PartnerA,Dave,Abbott,sales,,,,,,,,,
3,Business Partner,PartnerA,sarah,Buckley,Director,,,,,,,,,
3,Business Partner,PartnerB,Ian,Cadlow,Technical Architect,,,,,,,,,
3,Business Partner,PartnerC,Crayson,Drummond,Director,,,,,,,,,
3,Business Partner,PartnerD,raffaella,Elistasis,ISV Programme Manager,,,,,,,,,
3,Business Partner,PartnerD,Chris,ffrench,Business Manager,,,,,,,,,
3,Business Partner,PartnerD,Atul,George,POWER i Technical Specialist,,,,,,,,,
3,Business Partner,PartnerDD,Michael,Hamilton,Power BDM,,,,,,,,,
3,Business Partner,PartnerDD,Doug,Ichinawa,IBM Business Development Manager - Power ISV,,,,,,,,,
3,Business Partner,PartnerDD,Martin ,Johnson,Account Manager,,,,,,,,,
3,Business Partner,PartnerDD,Steve,Kirkheaton,Client Manager,,,,,,,,,
3,Business Partner,PartnerE,David,Laidlaw,Account Manager,,,,,,,,,
3,Business Partner,PartnerF,Rebecca,Manku,Power BDM,,,,,,,,,
3,Business Partner,PartnerFF,James,Nielson,External IBM account manager ,,,,,,,,,
3,Business Partner,PartnerFFF,Mike,Okendji,Software specialist,,,,,,,,,
3,Business Partner,PartnerG,Adrian,Paulson,Director,,,,,,,,,
3,Business Partner,PartnerH,Sara,Quincy,Chief Architect,,,,,,,,,
3,Business Partner,PartnerI,Rachel,Reynolds,Business Development Manager,,,,,,,,,
3,Business Partner,PartnerJ,Paul,Steak,Sales Director,,,,,,,,,
3,Business Partner,PartnerK,Julia,Trethwick-Smythe,Account Manager,,,,,,,,,
3,Business Partner,PartnerK,Sanne,Unono,Account Manager,,,,,,,,,
3,Business Partner,PartnerK,Nick,Vick,New Business Development Manager,,,,,,,,,
3,Business Partner,PartnerL,Chris,Waddle,Sales Manager,,,,,,,,,
3,Business Partner,PartnerM,Richard,Xavier,Programme and Service Delivery Director,,,,,,,,,
3,Business Partner,PartnerN,Jon,Yens,datacenter specialist,,,,,,,,,
3,Business Partner,PartnerN,Peter,Zaidi,Solution Sales Specialist,,,,,,,,,
3,Business Partner,PartnerN,Stewart,Walpole,IBM BDM,,,,,,,,,
3,Business Partner,PartnerN,Phil,Compton,Solution Sales Specialist,,,,,,,,,
3,Business Partner,PartnerO,nick,Pelham,Business Development,,,,,,,,,
3,Business Partner,PartnerO,Sean,Pelham-Holles,Senior IBM Sales,,,,,,,,,
3,Business Partner,PartnerP,Gareth,Cavendish,Sales Manager,,,,,,,,,
3,Business Partner,PartnerP,Peter,Stuart,Client Director,,,,,,,,,
3,Business Partner,PartnerQ,Martyn,Grenville,Business Analyst,,,,,,,,,
3,Business Partner,PartnerQ,Peter,Watson-Wentworth,Business Analyst,,,,,,,,,
3,Business Partner,PartnerR,Lance,Pitt,Technical consultant,,,,,,,,,
3,Business Partner,PartnerS,Peter,FitzRoy,Director,,,,,,,,,
3,Business Partner,PartnerS,Allister,North,Product Specialist,,,,,,,,,
3,Business Partner,PartnerS,graham,Petty,IBM BUSINESS MANAGER ,,,,,,,,,
3,Business Partner,PartnerT,Vimal,Bentinck,Business Development,,,,,,,,,
3,Business Partner,PartnerT,Ray,Addington,BDM,,,,,,,,,
3,Business Partner,PartnerU,steve,Perceval,Product Manager ,,,,,,,,,
3,Business Partner,PartnerV,Mark,Jenkinson,Inside Sales Representative ,,,,,,,,,
3,Business Partner,PartnerW,Stuart,Canning,Engineer,,,,,,,,,
3,Business Partner,PartnerW,Ivaylo,Robertson,Account Director,,,,,,,,,
3,Business Partner,PartnerW,Catherine,Robinson,Global Director of Engineering,,,,,,,,,
3,Business Partner,PartnerW,brian,Wellesley,Managing Director - EMEA,,,,,,,,,
3,Business Partner,PartnerX,Craig,Grey,IT Manager,,,,,,,,,
3,Business Partner,PartnerX,Michael,Lambert,IT Director,,,,,,,,,
3,Business Partner,PartnerY,peter,Peel,Solution Architect,,,,,,,,,
3,Business Partner,PartnerY,Tony,Russell,IBM Business Manager,,,,,,,,,
3,Business Partner,PartnerZ,Jonathan,Smith,Director,,,,,,,,,
3,Business Partner,PartnerA,John,Stanley,IBM Campaign Manager,,,,,,,,,
3,Business Partner,PartnerA,Mike,Gordon,General Manager - Enterprise Technology Solutions (ETS),,,,,,,,,
3,Business Partner,PartnerB,Pam,Temple,IBM Sales Manager,,,,,,,,,
3,Business Partner,PartnerC,Jocelyn,Disraeili,Presales Consultant,,,,,,,,,
3,Business Partner,PartnerD,Robert,Gladstone,IBM Server Solutions Consultant,,,,,,,,,
3,Business Partner,PartnerD,Matt,Cecil,Managing Director,,,,,,,,,
3,Business Partner,PartnerD,Rob,Gascoyne,Technical Delivery Manager,,,,,,,,,
3,Business Partner,PartnerDD,Christopher,Primrose,Account Executive,,,,,,,,,
3,Business Partner,PartnerDD,Estelle,Balfour,Managing Director,,,,,,,,,
3,Business Partner,PartnerDD,Simon,Campbell,Sales Exec,,,,,,,,,
3,Business Partner,PartnerDD,Adam,Bannerman,Technical Manager,,,,,,,,,
3,Business Partner,PartnerE,Anthony,Asquith,Manager,,,,,,,,,
3,Business Partner,PartnerF,Darren,George,sales manager,,,,,,,,,
3,Business Partner,PartnerFF,Josh,Law,IBM Consultant,,,,,,,,,
3,Business Partner,PartnerFFF,Chris,Bonar,Sales,,,,,,,,,
3,Business Partner,PartnerG,Manuch,Baldwin,Senior Sales Executive,,,,,,,,,
3,Business Partner,PartnerH,Tim,MacDonald,Solutions Consultant,,,,,,,,,
3,Business Partner,PartnerI,Graeme,Chamberlain,Big Data Lead,,,,,,,,,
3,Business Partner,PartnerJ,praveen,Churchill,Business Development Manager,,,,,,,,,
3,Business Partner,PartnerK,Ryan,Attlee,Sales Director,,,,,,,,,
3,Business Partner,PartnerK,Dave,Eden,Account Director ,,,,,,,,,
3,Business Partner,PartnerK,Alvaro,Macmillan,Managed Services Architect,,,,,,,,,
3,Business Partner,PartnerL,Andrew,Douglas,CEO,,,,,,,,,
3,Business Partner,PartnerM,Lauren,Home,Sales Director,,,,,,,,,
